dataset,release,resolution,epoch,path
GHS_BUILT_S,R2023A,4326_30ss,2020,data/KEN/jrc_ghsl/GHS_BUILT_S_E2020_GLOBE_R2023A_4326_30ss_V1_0__KEN.tif
GHS_BUILT_S,R2023A,4326_30ss,2025,data/KEN/jrc_ghsl/GHS_BUILT_S_E2025_GLOBE_R2023A_4326_30ss_V1_0__KEN.tif
GHS_BUILT_S_NRES,R2023A,4326_30ss,2020,data/KEN/jrc_ghsl/GHS_BUILT_S_NRES_E2020_GLOBE_R2023A_4326_30ss_V1_0__KEN.tif
GHS_BUILT_S_NRES,R2023A,4326_30ss,2025,data/KEN/jrc_ghsl/GHS_BUILT_S_NRES_E2025_GLOBE_R2023A_4326_30ss_V1_0__KEN.tif
GHS_POP,R2023A,4326_30ss,2020,data/KEN/jrc_ghsl/GHS_POP_E2020_GLOBE_R2023A_4326_30ss_V1_0__KEN.tif
GHS_POP,R2023A,4326_30ss,2025,data/KEN/jrc_ghsl/GHS_POP_E2025_GLOBE_R2023A_4326_30ss_V1_0__KEN.tif
