governorate_id,governorate_name
1,Dammam
2,Al-Ahsa
3,Hafar Al-Batin
4,Jubail
5,Qatif
6,Khobar
7,Khafji
8,Ras Tannourah
9,Abqaiq
10,Nariya
11,Qaryat al-Ulya
12,Udayd
